高清央视,#genre#
CCTV5体育04[25P5M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5体育05[25P5M],https://epg.pw/stream/0cebf04f8ced719321d379ebea3e3cb758aa2bb1a1ac7fd14c84ba6dc3f243dc.m3u8
CCTV5体育06[25P4M],https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5体育07[25P4M],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+体育赛事01[25P12M],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+体育赛事02[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3
CCTV5+体育赛事03[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV5+体育赛事04[25P5M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6电影01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb13]/wh7f454c46tw3940641123_459833286/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1668594440&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV6电影02[50P8M],http://121.19.134.245:808/tsfile/live/0006_1.m3u8
CCTV6电影03[25P5M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV7国防军事[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8电视剧01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV8电视剧02[25P5M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8电视剧03[50P8M],http://121.19.134.245:808/tsfile/live/0008_1.m3u8
CCTV9纪录[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10科教[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11戏曲[25P8M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV12社会与法03[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV13新闻01[25P8M],http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw259647455_-1559913959/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1668595054&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV13新闻02[25P8M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14少儿[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15音乐[25P8M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16奥林匹克01[25P8M],http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw456909575_2098882473/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1668595251&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV16奥林匹克02[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17农业农村[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CGTN英语[50P8M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8



高清卫视,#genre#
北京卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
北京卫视02[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3
北京卫视03[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
东方卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw2542426131_1585848046/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1668597336&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
东方卫视02[25P12M],http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视03[50P8M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
东方卫视04[50P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3
湖南卫视01[25P12M],http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视02[25P12M],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视03[50P8M],http://sxd.nyxg.vip:40000/udp/239.77.0.88:5146
湖南卫视04[25P8M],http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw211841812_-1243690554/ott.mobaibox.com/PLTV/3/224/3221228413/index.m3u8?icpid=3&RTS=1674380327&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
湖南卫视05[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
湖南卫视06[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000032695/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3
湖南卫视07[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
湖南卫视08[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南金鹰纪实[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031203/1.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3
浙江卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
浙江卫视02[25P8M],http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视03[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
江苏卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8?icpid=3&RTS=1668597777&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
江苏卫视02[25P12M],http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视03[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000019351/1.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=3
江苏卫视04[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江西卫视01[25P8M],http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
江西卫视02[25P8M],http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv
江西卫视03[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
河北卫视01[25P12M],http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视02[25P8M],http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?
河北卫视03[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河南卫视01[25P8M],http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
河南卫视02[25P8M],http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视03[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
深圳卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
深圳卫视02[50P8M],http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
深圳卫视03[50P8M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
深圳卫视04[25P8M],http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
湖北卫视02[25P12M],http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视03[50P8M],http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3
湖北卫视04[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
四川卫视01[25P4M],http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
四川卫视02[25P12M],http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
天津卫视02[25P12M],http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视03[25P12M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
安徽卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
安徽卫视02[25P12M],http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视03[25P12M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
山东卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
山东卫视02[25P12M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
广东卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2917484419_-1632335828/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1668597711&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
广东卫视02[25P8M],http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视03[25P8M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
广东卫视04[25P8M],http://221.7.175.154:8445/tsfile/live/0125_1.m3u8
广东卫视05[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3
广东新闻[50P8M]01,http://183.11.239.32:808/hls/5/index.m3u8
广东新闻[50P3M]02,http://iptv.eatuo.com:9901/tsfile/live/1002_1.m3u8
广东珠江[50P8M]01,http://183.11.239.32:808/hls/83/index.m3u8
广东珠江[50P8M]02,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江[50P16M]03,http://113.86.206.78:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江[50P8M]04,http://iptv.eatuo.com:9901/tsfile/live/1001_1.m3u8
广东珠江[25P2M]04,http://8.134.62.125:8000/cd.php?id=gdzj
广东民生[50P2M]01,http://113.86.206.78:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生[25P2M]02,http://8.134.62.125:8000/cd.php?id=gdms
广东经济科教[50P8M],http://iptv.eatuo.com:9901/tsfile/live/1006_1.m3u8
大湾区卫视[50P8M]01,http://183.11.239.32:808/hls/132/index.m3u8
大湾区卫视[50P3M]02,http://iptv.eatuo.com:9901/tsfile/live/1007_1.m3u8
广东少儿[50P8M],http://iptv.eatuo.com:9901/tsfile/live/1009_1.m3u8
广东体育[50P8M]01,http://183.11.239.32:808/hls/2/index.m3u8
广东体育[50P8M]02,http://sxd.nyxg.vip:40000/udp/239.77.0.112:5146
广东体育[50P8M]03,http://iptv.eatuo.com:9901/tsfile/live/1004_1.m3u8
广西卫视01[25P4M],http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
广西卫视02[25P8M],http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv
广西卫视03[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西综艺旅游[25P8M],http://221.7.175.154:8445/tsfile/live/1023_1.m3u8
贵州卫视01[25P8M],http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
贵州卫视02[25P8M],http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
贵州卫视03[25P12M],http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv
辽宁卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
辽宁卫视02[25P12M],http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视03[25P12M],http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
辽宁卫视04[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
辽宁卫视05[25P8M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
重庆卫视01[25P8M],http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
重庆卫视02[25P12M],http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视03[25P8M],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视04[25P4M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
黑龙江卫视01[25P12M],http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw3143044227_-926148572/ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8?icpid=3&RTS=1668597937&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
黑龙江卫视02[25P12M],http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视03[25P8M],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
黑龙江卫视04[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
甘肃卫视01[25P4M],http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
甘肃卫视02[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
吉林卫视01[25P8M],http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1874077489_789689702/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1669700475&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
吉林卫视[25P12M]02,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv
吉林卫视[25P8M]03,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
厦门卫视[25P2M],https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8
三沙卫视[50P8M]01,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视[50P8M]02,http://sxd.nyxg.vip:40000/udp/239.253.43.113:5146
三沙卫视[25P4M],https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
东南卫视01[25P5M],http://[2409:8087:2001:20:2800:0:df6e:eb0a]/wh7f454c46tw2900649569_-743777193/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1669701501&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
东南卫视02[25P8M],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视03[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
海南卫视01[25P8M],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视02[25P8M],http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视03[25P8M],http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
青海卫视[25P4M],http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
新疆卫视[25P4M],http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
云南卫视[50P8M],http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8
山西卫视[25P8M],http://221.7.175.154:8445/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视[25P10M],http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv
西藏卫视[25P8M]01,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv
西藏卫视[25P2M]02,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8




[8M]高清央卫,#genre#
CCTV1综合[50P12M]01,http://221.213.70.18:9901/tsfile/live/0001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV1综合[25P8M]02,http://202312131900.iptv.hongruida.work:8800/tsfile/live/0001_1.m3u8
CCTV1综合[25P8M]03,http://119.131.240.239:8089/hls/20/index.m3u8
CCTV2财经[50P12M]01,http://221.213.70.18:9901/tsfile/live/0002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV2财经[50P8M]02,http://202312131900.iptv.hongruida.work:8800/tsfile/live/0002_1.m3u8
CCTV3综艺[50P12M]01,http://221.213.70.18:9901/tsfile/live/0003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV3综艺[50P8M]02,http://202312131900.iptv.hongruida.work:8800/tsfile/live/0003_1.m3u8
CCTV4国际[50P8M]01,http://202312131900.iptv.hongruida.work:8800/tsfile/live/0004_1.m3u8
CCTV4国际[50P4M]02,http://221.213.70.18:9901/tsfile/live/0004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5体育[50P12M]01,http://221.213.70.18:9901/tsfile/live/0005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5体育[50P8M]02,http://202312131900.iptv.hongruida.work:8800/tsfile/live/0005_1.m3u8
CCTV5体育[25P8M]03,http://119.131.240.239:8089/hls/24/index.m3u8
CCTV5+体育赛事[25P8M]01,http://113.86.206.78:9999/tsfile/live/1012_1.m3u8
CCTV5+体育赛事[25P8M]02,http://202312131900.iptv.hongruida.work:8800/tsfile/live/0016_1.m3u8
CCTV5+体育赛事[50P8M]03,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1046_1.m3u8
CCTV6电影[50P12M]01,http://221.213.70.18:9901/tsfile/live/0006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV6电影[50P8M]02,http://202312131900.iptv.hongruida.work:8800/tsfile/live/0006_1.m3u8
CCTV7国防军事[25P8M]01,http://202312131900.iptv.hongruida.work:8800/tsfile/live/0007_1.m3u8
CCTV7国防军事[50P4M]02,http://221.213.70.18:9901/tsfile/live/0007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV8电视剧[50P8M]01,http://202312131900.iptv.hongruida.work:8800/tsfile/live/0008_1.m3u8
CCTV8电视剧[50P4M]02,http://221.213.70.18:9901/tsfile/live/0008_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV9纪录[50P12M]01,http://221.213.70.18:9901/tsfile/live/0009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
